Country Name,Country Code,Series Name,Series Code,2021 [YR2021],2022 [YR2022],2023 [YR2023]
China,CHN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,203.8378734,217.1287767,227.9445732
China,CHN,Broad money (current LCU),FM.LBL.BMNY.CN,2.34E+14,2.62E+14,2.87E+14
China,CHN,Broad money growth (annual %),FM.LBL.BMNY.ZG,9.075745734,11.66330022,9.848834535
China,CHN,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,10.59672482,11.74127048,11.75872445
China,CHN,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,2.094292056,2.761421195,2.792120091
China,CHN,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,..,..,..
China,CHN,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,8.554996445,8.796261892,8.056557638
China,CHN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,6.44897518,6.737158112,7.083998423
China,CHN,Real effective exchange rate index (2010 = 100),PX.REX.REER,127.328418,125.966431,116.0394435
Germany,DEU,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,..,..,..
Germany,DEU,Broad money (current LCU),FM.LBL.BMNY.CN,..,..,..
Germany,DEU,Broad money growth (annual %),FM.LBL.BMNY.ZG,..,..,..
Germany,DEU,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,..,..,..
Germany,DEU,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,..,..,..
Germany,DEU,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,..,..,..
Germany,DEU,Claims on private sector (annual growth as % of broad money),FM.AST.PRVT.ZG.M3,..,..,..
Germany,DEU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.845494139,0.949623753,0.924839558
Germany,DEU,Real effective exchange rate index (2010 = 100),PX.REX.REER,97.13995968,93.7213134,97.1443097
Japan,JPN,Broad money (% of GDP),FM.LBL.BMNY.GD.ZS,281.9455368,284.665258,275.5569422
Japan,JPN,Broad money (current LCU),FM.LBL.BMNY.CN,1.56E+15,1.59E+15,1.63E+15
Japan,JPN,Broad money growth (annual %),FM.LBL.BMNY.ZG,2.945157822,2.268993929,2.158940293
Japan,JPN,Broad money to total reserves ratio,FM.LBL.BMNY.IR.ZS,10.09774055,9.870305126,8.949061357
Japan,JPN,Claims on central government (annual growth as % of broad money),FM.AST.CGOV.ZG.M3,0.095290076,-0.063487259,2.210412074
Japan,JPN,Claims on other sectors of the domestic economy (annual growth as % of broad money),FM.AST.DOMO.ZG.M3,2.750976457,-0.073063943,2.889304853
